,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
39,barrow,US,71.29,-156.79,26.6,73,90,3.36,1603654310
40,lubumbashi,CD,-11.66,27.48,70.97,34,0,1.88,1603654359
41,salamanca,ES,40.83,-6.0,46.0,93,97,12.75,1603654359
42,port elizabeth,ZA,-33.92,25.57,62.6,100,100,5.82,1603654359
43,uray,RU,60.12,64.78,24.08,99,96,3.4,1603654359
44,nikolskoye,RU,59.7,30.79,42.8,87,90,4.47,1603654360
45,portland,US,45.52,-122.68,46.0,28,20,17.22,1603654237
46,dikson,RU,73.51,80.55,18.12,97,100,13.71,1603654296
47,kodiak,US,57.79,-152.41,48.2,87,90,19.46,1603654280
48,cabo san lucas,MX,22.89,-109.91,93.2,49,20,3.36,1603654361
49,karasburg,NA,-28.02,18.75,74.75,17,86,8.14,1603654361
50,san quintin,MX,30.48,-115.95,70.07,60,63,12.06,1603654361
51,labuhan,ID,-6.88,112.21,79.52,83,99,8.81,1603654361
52,high level,CA,58.52,-117.14,30.2,42,20,5.23,1603654362
53,piet retief,ZA,-27.01,30.81,63.97,79,100,4.61,1603654362
54,east london,ZA,-33.02,27.91,64.4,77,0,6.93,1603654312
55,mataura,NZ,-46.19,168.86,46.0,97,99,1.01,1603654363
56,sirajganj,BD,24.45,89.72,79.75,78,90,4.41,1603654150
57,lipari,IT,38.47,14.95,64.0,81,21,4.0,1603654363
58,tuatapere,NZ,-46.13,167.68,46.0,97,82,1.01,1603654364
59,hermanus,ZA,-34.42,19.23,62.01,78,98,1.99,1603654364
60,union city,US,37.6,-122.02,66.2,59,75,4.7,1603654364
61,port alfred,ZA,-33.59,26.89,65.71,80,93,2.55,1603654364
62,busselton,AU,-33.65,115.33,55.0,63,0,0.43,1603654365
63,avarua,CK,-21.21,-159.78,73.4,83,49,13.87,1603654270
64,inirida,CO,3.87,-67.92,88.25,60,25,2.13,1603654365
65,kalabo,ZM,-14.97,22.68,77.88,18,50,4.72,1603654366
66,hofn,IS,64.25,-15.21,43.93,77,100,13.44,1603654366
67,fort smith,US,35.39,-94.4,55.4,62,90,2.01,1603654367
68,cape town,ZA,-33.93,18.42,63.0,82,20,16.11,1603654282
69,saint-philippe,RE,-21.36,55.77,70.0,73,0,6.93,1603654367
70,maturin,VE,9.75,-63.18,82.89,76,24,9.53,1603654368
71,grenaa,DK,56.42,10.88,53.6,93,100,4.7,1603654368
72,fortuna,US,40.6,-124.16,59.0,76,90,3.36,1603654310
73,aklavik,CA,68.22,-135.01,24.8,79,75,23.04,1603654370
74,grand gaube,MU,-20.01,57.66,70.0,90,41,5.01,1603654370
75,pouso alegre,BR,-22.23,-45.94,73.78,72,14,7.11,1603654233
76,rio grande,BR,-32.03,-52.1,75.99,79,30,7.0,1603654370
77,gerede,TR,40.8,32.2,57.99,36,100,8.12,1603654371
78,ilulissat,GL,69.22,-51.1,15.8,52,43,6.93,1603654371
79,anadyr,RU,64.75,177.48,23.0,100,90,4.47,1603654371
80,tasiilaq,GL,65.61,-37.64,32.0,98,100,1.12,1603654120
81,butaritari,KI,3.07,172.79,81.09,70,62,9.17,1603654372
82,bengkulu,ID,-3.8,102.27,74.93,89,100,4.18,1603654372
83,bangassou,CF,4.74,22.82,71.26,94,100,1.45,1603654373
84,lake city,US,30.19,-82.64,87.01,54,1,3.36,1603654139
85,kozhevnikovo,RU,56.26,83.97,30.27,97,100,11.12,1603654374
86,suez,EG,29.97,32.53,70.88,66,0,7.67,1603654374
87,whitehorse,CA,60.72,-135.05,25.0,79,90,4.7,1603654295
88,bolekhiv,UA,49.07,23.86,53.6,100,90,8.95,1603654374
89,kapaa,US,22.08,-159.32,82.0,83,40,3.62,1603654376
90,hasaki,JP,35.73,140.83,50.0,100,75,4.54,1603654376
91,lakselv,NO,70.05,24.97,35.6,74,75,31.09,1603654376
92,kavaratti,IN,10.57,72.64,81.54,77,100,8.59,1603654377
93,qaqortoq,GL,60.72,-46.03,39.2,60,100,18.34,1603654377
94,leningradskiy,RU,69.38,178.42,23.5,89,49,6.11,1603654377
95,bambous virieux,MU,-20.34,57.76,75.2,73,75,14.99,1603654378
96,ribeira brava,PT,32.65,-17.07,68.0,68,20,3.36,1603654378
97,puerto del rosario,ES,28.5,-13.86,71.6,73,20,18.34,1603654378
98,guerrero negro,MX,27.98,-114.06,72.75,59,50,16.89,1603654273
99,novooleksiyivka,UA,46.23,34.64,62.26,71,98,12.95,1603654379
100,troitskoye,RU,52.98,84.68,33.48,93,100,18.03,1603654380
101,vanimo,PG,-2.67,141.3,78.66,78,100,1.01,1603654380
102,narsaq,GL,60.92,-46.05,39.2,60,100,18.34,1603654380
103,severo-kurilsk,RU,50.68,156.12,43.74,84,93,5.48,1603654380
104,mae chan,TH,20.15,99.85,68.0,100,0,1.12,1603654381
105,rudbar,AF,30.15,62.6,55.38,34,0,4.45,1603654381
106,klaksvik,FO,62.23,-6.59,44.6,87,0,8.05,1603654382
107,margate,GB,51.38,1.39,51.01,66,94,5.01,1603654382
108,puerto narino,CO,-3.77,-70.38,75.2,100,75,2.24,1603654383
109,cayenne,GF,4.93,-52.33,89.6,55,0,11.41,1603654319
110,banda aceh,ID,5.56,95.32,80.28,72,100,10.47,1603654384
111,kualakapuas,ID,-3.01,114.39,75.2,100,90,6.93,1603654384
112,ostrovnoy,RU,68.05,39.51,32.05,93,99,7.4,1603654384
113,tura,IN,25.52,90.22,69.04,95,0,2.04,1603654385
114,wewak,PG,-3.55,143.63,79.39,80,100,6.58,1603654385
115,sao filipe,CV,14.9,-24.5,83.1,60,90,17.52,1603654385
116,bethel,US,41.37,-73.41,53.01,48,40,5.82,1603654385
117,ponta do sol,PT,32.67,-17.1,68.0,68,20,3.36,1603654386
118,jamame,SO,0.07,42.75,77.94,83,6,7.76,1603654386
119,batagay-alyta,RU,67.8,130.41,6.94,85,4,5.5,1603654386
120,tuktoyaktuk,CA,69.45,-133.04,23.0,92,90,23.04,1603654387
121,bubaque,GW,11.28,-15.83,83.88,80,18,12.01,1603654387
122,srednekolymsk,RU,67.45,153.68,11.91,91,70,1.16,1603654387
123,gat,IL,31.61,34.76,77.0,83,0,5.82,1603654324
124,esperance,AU,-33.87,121.9,53.6,71,0,17.22,1603654388
125,belur,IN,13.17,75.87,67.95,91,100,1.03,1603654388
126,bethanien,NA,-26.5,17.16,73.96,20,5,7.4,1603654388
127,salalah,OM,17.02,54.09,77.0,57,0,5.82,1603654389
128,qasigiannguit,GL,68.82,-51.19,15.8,52,54,6.93,1603654389
129,hithadhoo,MV,-0.6,73.08,82.98,71,27,5.39,1603654309
130,rocha,UY,-34.48,-54.33,74.73,77,100,13.31,1603654390
131,eirunepe,BR,-6.66,-69.87,94.14,45,85,2.57,1603654390
132,luanda,AO,-8.84,13.23,77.0,83,75,5.82,1603654391
133,salta,AR,-24.79,-65.41,95.0,26,75,9.17,1603654391
134,gwadar,PK,25.12,62.33,75.61,31,0,10.51,1603654343
135,georgetown,MY,5.41,100.34,78.01,94,40,2.24,1603654213
136,cherskiy,RU,68.75,161.3,13.01,96,100,1.16,1603654392
137,penhold,CA,52.13,-113.87,12.2,61,40,6.93,1603654204
138,patacamaya,BO,-17.23,-67.92,64.67,27,95,7.27,1603654393
139,macamic,CA,48.75,-79.0,33.8,64,75,4.7,1603654393
140,juruti,BR,-2.15,-56.09,97.07,34,12,4.03,1603654393
141,bathsheba,BB,13.22,-59.52,87.8,66,40,18.34,1603654393
142,curuca,BR,-0.73,-47.85,84.11,66,21,8.66,1603654394
143,necochea,AR,-38.55,-58.74,62.01,92,100,5.01,1603654394
144,shahr-e babak,IR,30.12,55.12,46.98,47,0,4.61,1603654394
145,port lincoln,AU,-34.73,135.87,51.84,63,60,15.88,1603654395
146,carnarvon,AU,-24.87,113.63,69.8,88,75,17.22,1603654395
147,matata,NZ,-37.88,176.75,62.01,97,34,1.99,1603654395
148,tilichiki,RU,60.47,166.1,30.45,97,100,6.58,1603654395
149,constancia,MX,24.22,-107.19,97.0,69,0,8.01,1603654396
150,broken hill,AU,-31.95,141.43,41.0,80,0,4.7,1603654396
151,ukiah,US,39.15,-123.21,63.0,76,75,3.96,1603654114
152,dicabisagan,PH,17.08,122.42,80.76,84,100,15.08,1603654397
153,jish,IL,33.02,35.45,77.0,33,0,3.36,1603654397
154,presidencia roque saenz pena,AR,-26.79,-60.44,104.0,29,88,8.01,1603654397
155,caravelas,BR,-17.71,-39.25,73.62,96,100,6.44,1603654398
156,stornoway,GB,58.21,-6.39,50.0,93,86,24.16,1603654398
157,goderich,CA,43.75,-81.72,48.99,62,100,1.99,1603654398
158,kuruman,ZA,-27.45,23.43,82.0,29,76,10.22,1603654398
159,mahebourg,MU,-20.41,57.7,75.2,73,75,14.99,1603654399
160,meulaboh,ID,4.14,96.13,76.24,82,100,3.53,1603654399
161,maltahohe,NA,-24.83,16.98,76.42,18,15,13.6,1603654399
162,massaguet,TD,12.48,15.44,80.6,26,7,5.82,1603654400
163,vestmanna,FO,62.16,-7.17,44.6,87,4,8.05,1603654400
164,ribeira grande,PT,38.52,-28.7,66.2,77,75,3.36,1603654400
165,kargasok,RU,59.06,80.86,25.61,98,99,10.87,1603654401
166,najran,SA,17.49,44.13,68.0,15,0,1.16,1603654401
167,dubbo,AU,-32.25,148.62,55.4,93,90,3.36,1603654234
168,maniitsoq,GL,65.42,-52.9,26.22,82,100,8.46,1603654159
169,norman wells,CA,65.28,-126.83,21.2,92,75,8.37,1603654402
170,qaanaaq,GL,77.48,-69.36,12.72,80,100,12.08,1603654402
171,tiassale,CI,5.9,-4.83,75.24,96,100,4.72,1603654402
172,minden,DE,52.28,8.92,55.4,82,75,6.93,1603654403
173,nelson bay,AU,-32.72,152.15,63.0,100,90,26.4,1603654403
174,barguzin,RU,53.62,109.62,29.08,93,100,12.64,1603654403
175,daru,PG,-9.08,143.21,76.78,90,63,6.24,1603654403
176,los llanos de aridane,ES,28.66,-17.92,71.6,64,40,11.41,1603654404
177,touros,BR,-5.2,-35.46,84.2,70,40,16.11,1603654404
178,chapais,CA,49.78,-74.85,28.4,68,75,8.05,1603654404
179,saldanha,ZA,-33.01,17.94,60.8,72,47,9.17,1603654404
180,pevek,RU,69.7,170.31,26.78,97,100,7.36,1603654405
181,antofagasta,CL,-23.65,-70.4,62.6,63,75,16.11,1603654151
182,namatanai,PG,-3.67,152.43,79.61,81,98,0.16,1603654163
183,biak,ID,-0.91,122.88,77.07,76,100,4.88,1603654406
184,mayo,US,38.89,-76.51,50.0,100,90,4.7,1603654406
185,zuenoula,CI,7.43,-6.04,78.1,69,97,2.01,1603654407
186,turbat,PK,26.0,63.04,71.2,20,0,12.88,1603654348
187,cockburn town,TC,21.46,-71.14,86.0,66,75,17.22,1603654407
188,tautira,PF,-17.73,-149.15,82.4,69,75,8.05,1603654408
189,provideniya,RU,64.38,-173.3,33.21,91,100,3.65,1603654394
190,synya,RU,65.37,58.04,21.38,98,89,2.66,1603654408
191,chambas,CU,22.19,-78.91,86.0,79,100,8.05,1603654408
192,bodden town,KY,19.28,-81.25,80.6,88,75,16.11,1603654409
193,grindavik,IS,63.84,-22.43,42.8,87,75,10.29,1603654409
194,kavieng,PG,-2.57,150.8,81.82,74,100,1.81,1603654409
195,haines junction,CA,60.75,-137.51,28.99,90,100,1.41,1603654410
196,latung,PH,5.5,120.88,81.07,74,60,2.71,1603654410
197,port hardy,CA,50.7,-127.42,41.0,58,90,6.93,1603654408
198,griffith,US,41.53,-87.42,46.99,65,90,8.05,1603654302
199,beringovskiy,RU,63.05,179.32,29.8,94,58,3.38,1603654263
200,asau,RO,46.43,26.4,53.01,98,100,2.33,1603654411
201,mareeba,AU,-17.0,145.43,73.4,88,26,1.36,1603654411
202,dali,CN,25.7,100.18,57.13,88,43,3.04,1603654412
203,riyadh,SA,24.69,46.72,69.8,35,0,6.17,1603654223
204,port hedland,AU,-20.32,118.57,69.8,94,100,9.17,1603654412
205,aksarka,RU,66.56,67.8,13.35,96,100,10.74,1603654413
206,iquitos,PE,-3.75,-73.25,95.0,47,75,5.82,1603654413
207,bilibino,RU,68.05,166.44,14.85,92,98,2.15,1603654413
208,bonfim,BR,3.08,-59.95,95.14,40,84,3.2,1603654413
209,tahta,EG,26.77,31.5,77.0,38,0,10.29,1603654414
210,batagay,RU,67.63,134.63,6.55,86,0,3.78,1603654414
211,torbay,CA,47.67,-52.73,45.0,93,90,24.16,1603654414
212,saint-pierre,RE,-21.34,55.48,70.0,73,0,6.93,1603654415
213,indianola,US,41.36,-93.56,36.0,64,90,10.29,1603654415
214,xalpatlahuac,MX,17.47,-98.62,76.8,42,22,3.62,1603654415
215,alofi,NU,-19.06,-169.92,75.69,82,100,17.72,1603654416
216,riberalta,BO,-10.98,-66.1,89.6,62,75,13.87,1603654416
217,bafia,CM,4.75,11.23,71.2,92,100,1.57,1603654416
218,agudos,BR,-22.47,-48.99,83.57,52,45,6.24,1603654416
219,nicoya,CR,10.15,-85.45,78.8,94,75,3.36,1603654203
220,faanui,PF,-16.48,-151.75,80.02,69,0,4.61,1603654417
221,moron,AR,-34.65,-58.62,73.0,94,75,5.82,1603654417
222,kysyl-syr,RU,63.9,122.76,18.07,96,100,7.7,1603654418
223,leshukonskoye,RU,64.9,45.76,25.99,98,98,3.74,1603654418
224,te anau,NZ,-45.42,167.72,43.59,87,100,5.17,1603654418
225,longyearbyen,SJ,78.22,15.64,32.0,92,75,10.29,1603654418
226,nanortalik,GL,60.14,-45.24,35.49,84,100,16.49,1603654419
227,cortez,US,37.35,-108.59,68.0,22,40,20.8,1603654419
228,vostok,RU,46.49,135.88,27.91,99,41,1.99,1603654419
229,karratha,AU,-20.74,116.85,64.69,91,100,12.66,1603654251
230,eufaula,US,31.89,-85.15,77.0,82,94,3.38,1603654420
231,zyryanka,RU,65.75,150.85,17.8,95,100,3.74,1603654420
232,sept-iles,CA,50.2,-66.38,37.99,43,75,11.41,1603654420
233,ballina,AU,-28.87,153.57,64.4,93,90,4.7,1603654421
234,lavrentiya,RU,65.58,-171.0,33.26,91,95,8.99,1603654421
235,sherlovaya gora,RU,50.57,116.25,27.37,96,100,2.35,1603654421
236,kokstad,ZA,-30.55,29.42,60.39,88,97,3.47,1603654422
237,saint-joseph,RE,-21.37,55.62,70.0,73,0,6.93,1603654422
238,meadow lake,US,34.8,-106.54,73.0,22,75,18.34,1603654422
239,padang,ID,-0.95,100.35,78.15,72,100,3.42,1603654423
240,zemio,CF,5.03,25.14,71.96,93,100,3.76,1603654423
241,kangundo,KE,-1.3,37.35,68.0,77,75,8.05,1603654423
242,lorengau,PG,-2.02,147.27,81.81,75,100,4.38,1603654424
243,cabedelo,BR,-6.98,-34.83,80.6,78,40,11.41,1603654279
244,maningrida,AU,-12.07,134.27,78.85,76,78,0.83,1603654424
245,ahipara,NZ,-35.17,173.17,62.31,80,5,6.31,1603654425
246,honiara,SB,-9.43,159.95,73.4,100,75,3.36,1603654425
247,barcelos,PT,41.54,-8.62,53.6,93,40,5.82,1603654425
248,helong,CN,42.54,129.0,37.24,79,0,4.12,1603654426
249,ekibastuz,KZ,51.67,75.37,42.42,74,100,20.4,1603654202
250,azul,AR,-36.78,-59.86,63.0,100,100,3.94,1603654426
251,jining,CN,35.41,116.58,54.57,57,99,3.65,1603654261
252,rassvet,RU,46.83,40.75,54.77,72,100,8.79,1603654427
253,birao,CF,10.28,22.79,81.88,35,93,2.98,1603654427
254,husavik,IS,66.04,-17.34,42.8,81,75,9.17,1603654425
255,chuy,UY,-33.7,-53.46,71.56,79,100,15.39,1603654428
256,korla,CN,41.76,86.15,46.99,66,96,1.99,1603654428
257,tiksi,RU,71.69,128.87,4.69,90,100,30.51,1603654413
258,marsa matruh,EG,31.35,27.25,73.4,69,40,11.41,1603654429
259,amazar,RU,53.86,120.88,30.79,94,100,2.21,1603654429
260,overyata,RU,58.09,55.87,33.8,97,75,4.47,1603654429
261,gainesville,US,29.65,-82.32,88.0,55,40,8.05,1603654429
262,puro,PH,12.48,123.38,79.05,86,100,20.78,1603654430
263,sao joao da barra,BR,-21.64,-41.05,71.6,94,90,9.17,1603654430
264,vyshneve,UA,50.39,30.37,48.99,93,100,6.71,1603654430
265,paamiut,GL,61.99,-49.67,34.63,95,95,24.43,1603654430
266,chingirlau,KZ,51.09,54.08,53.73,90,100,13.11,1603654431
267,talnakh,RU,69.49,88.4,10.4,85,75,13.42,1603654405
268,el sauzal,MX,31.9,-116.68,65.66,66,91,8.97,1603654431
269,cape canaveral,US,28.41,-80.6,84.0,78,75,6.93,1603654431
270,port blair,IN,11.67,92.75,79.2,82,48,2.35,1603654432
271,the valley,AI,18.22,-63.06,86.0,70,20,17.22,1603654432
272,sao paulo de olivenca,BR,-3.38,-68.87,82.98,81,100,4.56,1603654432
273,grand-lahou,CI,5.14,-5.02,78.62,87,100,8.12,1603654433
274,geraldton,AU,-28.77,114.6,62.6,88,0,6.93,1603654433
275,warmbad,NA,-28.45,18.73,75.7,19,31,8.81,1603654433
276,atambua,ID,-9.11,124.89,75.88,86,100,3.02,1603654434
277,opuwo,NA,-18.06,13.84,72.3,36,19,5.32,1603654434
278,sedkyrkeshch,RU,61.75,50.92,30.2,92,40,4.47,1603654435
279,cosautlan,MX,19.33,-96.98,77.23,57,48,5.59,1603654435
280,poltavka,RU,54.37,71.76,39.6,97,100,7.29,1603654435
281,merrill,US,45.18,-89.68,33.8,89,90,4.7,1603654436
282,taksimo,RU,56.34,114.88,27.99,96,100,2.57,1603654436
283,emba,KZ,48.83,58.14,56.73,77,100,20.89,1603654436
284,banyuwangi,ID,-8.23,114.36,76.14,87,70,2.71,1603654437
285,cidreira,BR,-30.18,-50.21,70.41,84,3,22.32,1603654409
286,mahon,ES,39.89,4.27,66.2,77,20,19.46,1603654438
287,arraial do cabo,BR,-22.97,-42.03,73.4,78,75,5.82,1603654354
288,tiznit,MA,29.58,-9.5,65.12,55,0,2.91,1603654438
289,sretensk,RU,52.25,117.71,31.08,91,100,1.5,1603654439
290,liuhe,CN,42.24,125.72,38.03,77,0,3.78,1603654439
291,luderitz,NA,-26.65,15.16,66.2,50,71,24.94,1603654439
292,saint-paul,RE,-21.01,55.27,73.4,69,40,17.22,1603654440
293,balabac,PH,7.99,117.06,80.46,80,100,9.82,1603654440
294,lata,PT,40.16,-8.33,57.99,89,81,5.53,1603654440
295,sakakah,SA,29.97,40.21,73.4,11,20,9.17,1603654441
296,thompson,CA,55.74,-97.86,26.6,58,90,9.17,1603654441
297,valparaiso,CL,-33.04,-71.63,68.0,56,0,9.17,1603654158
298,la crosse,US,43.8,-91.24,30.2,86,90,8.05,1603654356
299,brae,GB,60.4,-1.35,50.0,76,40,17.22,1603654442
300,pokhara,NP,28.23,83.98,64.83,26,0,5.39,1603654443
301,dongobesh,TZ,-4.07,35.38,61.77,75,67,12.28,1603654443
302,kununurra,AU,-15.77,128.73,78.8,94,63,4.25,1603654443
303,akdepe,TM,42.06,59.38,53.6,50,0,9.17,1603654444
304,sambava,MG,-14.27,50.17,71.94,82,1,9.89,1603654286
305,sur,OM,22.57,59.53,72.9,55,0,5.21,1603654444
306,olga,RU,43.74,135.29,36.07,84,0,5.99,1603654220
307,egvekinot,RU,66.32,-179.17,20.21,95,0,1.92,1603654445
308,tessalit,ML,20.2,1.01,82.18,14,0,9.93,1603654445
309,puerto penasco,MX,31.32,-113.53,79.0,61,75,20.8,1603654446
310,north bend,US,43.41,-124.22,60.01,40,1,10.29,1603654446
311,rabaul,PG,-4.2,152.17,80.01,78,62,3.71,1603654446
312,camacha,PT,33.08,-16.33,68.0,77,20,13.87,1603654447
313,vardo,NO,70.37,31.11,37.4,69,75,18.34,1603654447
314,rochelle,FR,46.25,-1.0,53.6,87,100,6.93,1603654447
315,olafsvik,IS,64.89,-23.71,42.75,82,100,27.51,1603654448
316,dzhebariki-khaya,RU,62.22,135.8,5.86,92,0,1.68,1603654448
317,saskylakh,RU,71.92,114.08,8.87,93,100,12.17,1603654422
318,victoria,HK,22.29,114.16,75.0,80,100,1.01,1603654228
319,guadalupe y calvo,MX,26.1,-106.97,69.06,33,0,10.33,1603654449
320,laguna,US,38.42,-121.42,64.99,63,20,9.17,1603654393
321,sinnamary,GF,5.38,-52.95,84.33,71,22,10.02,1603654450
322,biharamulo,TZ,-2.63,31.31,65.23,87,82,3.36,1603654451
323,yerbogachen,RU,61.28,108.01,24.06,91,100,2.82,1603654451
324,port-gentil,GA,-0.72,8.78,80.6,78,75,12.75,1603654411
325,cap malheureux,MU,-19.98,57.61,70.0,90,39,7.0,1603654452
326,kalemie,CD,-5.95,29.19,75.29,64,100,4.63,1603654453
327,teguise,ES,29.06,-13.56,71.6,64,20,12.75,1603654453
328,sayyan,YE,15.17,44.32,52.9,33,1,3.47,1603654453
329,thinadhoo,MV,0.53,72.93,82.96,74,10,8.95,1603654454
330,college,US,64.86,-147.8,28.99,85,75,3.42,1603654454
331,sioux lookout,CA,50.1,-91.92,26.6,58,75,6.93,1603654408
332,makakilo city,US,21.35,-158.09,82.4,69,1,3.36,1603654412
333,kirakira,SB,-10.45,161.92,80.24,82,100,6.93,1603654455
334,am timan,TD,11.03,20.28,79.77,34,96,0.45,1603654456
335,hays,US,30.05,-98.03,78.01,69,95,14.52,1603654456
336,sumbe,AO,-11.21,13.84,75.74,86,88,5.21,1603654456
337,aguimes,ES,27.91,-15.45,72.0,64,20,21.92,1603654456
338,swan hill,AU,-35.34,143.55,49.15,87,100,13.85,1603654429
339,rehoboth,NA,-23.32,17.08,75.49,19,57,7.31,1603654457
340,pangnirtung,CA,66.15,-65.71,17.6,78,20,3.36,1603654457
341,sao sebastiao,BR,-23.76,-45.41,74.3,81,34,7.65,1603654434
342,caluquembe,AO,-13.78,14.68,66.72,68,61,6.04,1603654458
343,nemuro,JP,43.32,145.57,48.78,72,0,17.96,1603654458
344,kasongo-lunda,CD,-6.47,16.82,73.31,89,100,1.45,1603654458
345,okhotsk,RU,59.38,143.3,32.92,86,94,23.96,1603654459
346,homer,US,59.64,-151.55,46.99,81,90,8.05,1603654459
347,sebastian,US,35.17,-94.27,55.4,62,90,2.06,1603654459
348,cozma,RO,46.81,24.52,54.0,100,100,0.92,1603654460
349,zhuhai,CN,22.28,113.57,75.99,78,20,12.75,1603654460
350,miri,MY,4.41,114.01,77.0,94,40,4.7,1603654319
351,gejiu,CN,23.31,103.16,50.09,90,79,0.72,1603654461
352,porto novo,BJ,6.5,2.6,80.6,88,40,5.82,1603654461
353,bom jesus da lapa,BR,-13.26,-43.42,87.31,46,99,5.57,1603654461
354,sitka,US,57.05,-135.33,42.8,75,90,12.75,1603654431
355,voyvozh,RU,62.89,54.96,20.46,98,100,1.68,1603654462
356,basoko,CD,1.24,23.62,70.38,96,100,3.38,1603654463
357,paciran,ID,-6.88,112.38,80.02,81,99,5.53,1603654463
358,tubuala,PA,9.52,-79.03,84.2,74,40,9.17,1603654463
359,koscierzyna,PL,54.12,17.98,51.8,87,0,8.05,1603654463
360,domodossola,IT,46.12,8.29,54.0,87,89,1.41,1603654464
361,oudtshoorn,ZA,-33.59,22.2,60.8,100,100,6.08,1603654464
362,suntar,RU,62.14,117.63,23.67,97,100,10.89,1603654465
363,ardakan,IR,32.31,54.02,59.0,21,0,4.7,1603654465
364,westport,US,41.14,-73.36,53.01,50,1,6.93,1603654273
365,alberton,CA,46.82,-64.07,40.73,66,0,19.93,1603654465
366,finnsnes,NO,69.23,17.98,37.4,64,75,40.26,1603654466
367,aksu,CN,41.12,80.26,48.2,44,100,3.91,1603654466
368,arman,RU,59.7,150.17,35.8,82,100,8.1,1603654466
369,lazo,RU,43.38,133.9,34.0,89,0,3.69,1603654466
370,tungor,RU,53.38,142.96,39.56,91,100,20.22,1603654467
371,vallam,IN,10.72,79.08,82.4,83,75,3.36,1603654467
372,cabra,ES,37.47,-4.44,64.4,72,90,16.11,1603654467
373,zhanaozen,KZ,43.3,52.8,55.51,96,93,7.23,1603654468
374,wajir,KE,1.75,40.06,86.0,51,20,17.67,1603654468
375,erenhot,CN,43.65,111.98,44.42,54,29,15.19,1603654468
376,bowen,AU,-20.02,148.23,69.8,94,4,3.04,1603654468
377,atar,MR,20.52,-13.05,92.91,13,100,6.98,1603654469
378,churapcha,RU,62.0,132.43,5.04,92,0,3.76,1603654469
379,richards bay,ZA,-28.78,32.04,72.3,77,100,14.79,1603654469
380,inongo,CD,-1.95,18.27,74.57,86,57,5.32,1603654470
381,naze,JP,28.37,129.48,64.4,88,90,3.36,1603654431
382,bambanglipuro,ID,-7.95,110.28,77.65,89,100,6.76,1603654470
383,belaya gora,RU,68.53,146.42,10.54,93,2,6.69,1603654471
384,pingxiang,CN,27.62,113.85,61.45,69,96,2.46,1603654471
385,dondo,MZ,-19.61,34.74,77.0,88,0,8.05,1603654471
